2.056872838998906605e-01,1.493339953361739747e-01,0.000000000000000000e+00,1.583946977161302394e-01,1.523521146813616167e-01,1.694062854716830158e-01,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.203215501381261321e-01,1.534496958494286911e-01,2.551706711845473929e-01,1.523521146813616167e-01,1.694062854716830158e-01,1.625628210930745166e-01,1.585305025504071263e-01,2.344301931672805039e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.608463609100240888e-01,4.172113553689899001e-01,2.525173102355924848e-01,2.628174969757276491e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
2.056872838998906605e-01,6.071312467593567019e-01,7.380434075130924976e-01,7.545512062167922807e-01,7.666457575930253343e-01,1.014461675100515325e+00,1.074304485475369386e+00,1.018168482107395079e+00,9.202205978077930837e-01
0.000000000000000000e+00,6.416180389261767480e-01,1.151627637669322857e+00,6.887665158165545698e-01,4.841485551299659629e-01,3.748625906430073096e-01,4.499368036247478608e-01,5.054917983266029591e-01,6.970373893900492224e-01
2.056872838998906605e-01,5.181796485626070092e-01,4.027415482225145116e-01,4.172113553689899001e-01,4.177377925352818711e-01,3.266723783647886847e-01,1.625628210930745166e-01,3.464765502555564036e-01,1.516635777349195080e-01
0.000000000000000000e+00,-2.339306922490019813e-02,3.098562014000845188e-01,2.551706711845473929e-01,3.750000000000000000e-01,4.133894457082444851e-01,2.515957584970073269e-01,4.341889423993328667e-01,2.344301931672805039e-01
2.056872838998906605e-01,3.203215501381261321e-01,7.380434075130924976e-01,4.172113553689899001e-01,3.750000000000000000e-01,4.453806595944121982e-01,1.625628210930745166e-01,1.585305025504071263e-01,1.516635777349195080e-01
6.179765499112972460e-01,4.895871135369279092e-01,5.212491759213034870e-01,5.930214491922748410e-01,3.219972459574091950e-01,4.453806595944121982e-01,3.577923456630784926e-01,5.430914261956852895e-01,3.328603117816659185e-01
0.000000000000000000e+00,6.984292764624473460e-01,6.461286985987116926e-01,6.774478095707308078e-01,5.934410391167492804e-01,5.828695521358678855e-01,5.972409645835170533e-01,5.976779847679937197e-01,5.346955842658492886e-01
2.056872838998906605e-01,2.495653357385686499e-01,3.608463609100240888e-01,4.172113553689899001e-01,2.525173102355924848e-01,3.748625906430073096e-01,3.941524324465838780e-01,3.028345941226354698e-01,3.943179658083255656e-01
5.592129760320080356e-01,9.427126001181702630e-01,6.963689622715197869e-01,7.701056616150763201e-01,8.335637023941825374e-01,7.226982135555852782e-01,7.031803991411516019e-01,6.918234327407664086e-01,6.628751336204981026e-01
6.179765499112972460e-01,6.717228836522084467e-01,7.074687475028413886e-01,7.377520247082359761e-01,9.803543455326203526e-01,1.002233899241140591e+00,8.997309348251587569e-01,7.616624604110496799e-01,6.776604947644799815e-01
2.056872838998906605e-01,5.437149044885140059e-01,4.966697121888715150e-01,5.100481795271326613e-01,4.177377925352818711e-01,4.453806595944121982e-01,3.121991296794256465e-01,4.341889423993328667e-01,3.328603117816659185e-01
0.000000000000000000e+00,2.495653357385686499e-01,4.383278804279794327e-01,2.551706711845473929e-01,3.750000000000000000e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.811669370262430467e-01,3.943179658083255656e-01
7.719031678567930266e-01,9.557206316030044668e-01,9.700193810806457817e-01,8.915198069072737264e-01,9.467210297919441686e-01,8.582439761247974142e-01,7.438857780720193880e-01,7.550967924914524509e-01,7.163961850423241629e-01
4.729874070744738423e-01,4.195434749330574364e-01,4.383278804279794327e-01,4.526741375372291265e-01,4.177377925352818711e-01,1.694062854716830158e-01,3.941524324465838780e-01,0.000000000000000000e+00,1.516635777349195080e-01
5.207455146740902485e-01,4.195434749330574364e-01,3.608463609100240888e-01,1.583946977161302394e-01,5.348099911117165650e-01,2.628174969757276491e-01,2.515957584970073269e-01,1.585305025504071263e-01,8.138534881855494785e-01
5.910550028917205267e-01,5.437149044885140059e-01,4.027415482225145116e-01,4.832267013442249626e-01,5.109812541203496705e-01,4.453806595944121982e-01,3.577923456630784926e-01,5.054917983266029591e-01,3.328603117816659185e-01
3.280752017885387173e-01,2.495653357385686499e-01,3.608463609100240888e-01,1.583946977161302394e-01,1.523521146813616167e-01,0.000000000000000000e+00,6.657082888045515734e-01,5.729788498766883453e-01,6.046156666493003318e-01
0.000000000000000000e+00,5.181796485626070092e-01,3.608463609100240888e-01,4.172113553689899001e-01,3.219972459574091950e-01,4.726682834458731941e-01,4.919045825455375387e-01,7.678875642917619704e-01,5.242548940761461163e-01
0.000000000000000000e+00,2.495653357385686499e-01,2.445790780230777672e-01,5.100481795271326613e-01,7.515845164550738478e-01,5.361892166260253667e-01,5.767219870010126259e-01,3.811669370262430467e-01,3.664851408434204316e-01
4.114837723753440035e-01,5.878097884057505995e-01,9.986170067382649229e-01,6.887665158165545698e-01,6.647844749809989073e-01,6.302469241214507800e-01,5.873194778076553657e-01,7.407903359297167700e-01,6.588963916289181100e-01
0.000000000000000000e+00,3.203215501381261321e-01,0.000000000000000000e+00,-1.052151732721134936e-02,6.250000000000000000e-01,6.752426498243735420e-01,5.873194778076553657e-01,6.368543015355891956e-01,4.874945120883488192e-01
5.910550028917205267e-01,1.051191512934318339e+00,5.639516381885897323e-01,6.528284801958480488e-01,7.080298252889688504e-01,5.960034270188732108e-01,6.315412398597836097e-01,5.636884611293881964e-01,2.344301931672805039e-01
4.729874070744738423e-01,6.250000000000000000e-01,5.827666718834478843e-01,5.750587821951783640e-01,7.592584068200662895e-01,6.402736936086540487e-01,6.934255893148884020e-01,7.092663506299166087e-01,4.874945120883488192e-01
0.000000000000000000e+00,3.203215501381261321e-01,2.445790780230777672e-01,2.551706711845473929e-01,-2.513316565665330016e-02,1.694062854716830158e-01,1.625628210930745166e-01,4.098352676065515898e-01,4.874945120883488192e-01
2.056872838998906605e-01,2.495653357385686499e-01,4.027415482225145116e-01,3.750000000000000000e-01,5.109812541203496705e-01,5.174050320239043099e-01,8.031517953927101994e-01,8.219685009053145919e-01,7.331150305899103437e-01
4.114837723753440035e-01,5.878097884057505995e-01,6.002236805332233915e-01,5.100481795271326613e-01,5.348099911117165650e-01,4.964153388176256732e-01,3.577923456630784926e-01,1.585305025504071263e-01,2.344301931672805039e-01
5.910550028917205267e-01,5.181796485626070092e-01,4.966697121888715150e-01,5.100481795271326613e-01,4.534779544919160243e-01,5.531709302649205906e-01,1.625628210930745166e-01,3.464765502555564036e-01,2.906414388860841802e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.027415482225145116e-01,4.832267013442249626e-01,5.348099911117165650e-01,4.964153388176256732e-01,4.722283377668947679e-01,5.054917983266029591e-01,1.516635777349195080e-01
7.337692902236825354e-01,8.510409914177499147e-01,8.190357729474744275e-01,7.914643532226366407e-01,8.708843580013138075e-01,6.586814028289377232e-01,5.767219870010126259e-01,4.553072893982008651e-01,4.179946648788886998e-01
4.114837723753440035e-01,4.195434749330574364e-01,3.608463609100240888e-01,3.750000000000000000e-01,4.841485551299659629e-01,7.445884272462838238e-01,8.140988187460959091e-01,7.186839218587453004e-01,6.547912087256481106e-01
2.056872838998906605e-01,3.750000000000000000e-01,0.000000000000000000e+00,4.526741375372291265e-01,2.525173102355924848e-01,1.694062854716830158e-01,6.390286229725897771e-01,6.578278311413684465e-01,7.163961850423241629e-01
7.091852837784793362e-01,7.335640427233818261e-01,6.461286985987116926e-01,6.528284801958480488e-01,3.750000000000000000e-01,2.628174969757276491e-01,6.065637019707239563e-01,3.464765502555564036e-01,1.516635777349195080e-01
7.444892955057318407e-01,6.250000000000000000e-01,6.002236805332233915e-01,7.194960726212209501e-01,5.348099911117165650e-01,4.453806595944121982e-01,4.499368036247478608e-01,4.553072893982008651e-01,4.874945120883488192e-01
4.114837723753440035e-01,4.195434749330574364e-01,3.098562014000845188e-01,2.551706711845473929e-01,1.523521146813616167e-01,0.000000000000000000e+00,1.625628210930745166e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.339306922490019813e-02,3.098562014000845188e-01,1.583946977161302394e-01,4.177377925352818711e-01,3.266723783647886847e-01,5.531073768638967714e-01,5.636884611293881964e-01,6.162806577851299705e-01
3.280752017885387173e-01,2.495653357385686499e-01,4.383278804279794327e-01,3.750000000000000000e-01,2.525173102355924848e-01,6.902808096532676574e-01,6.236627616580414646e-01,5.191100594967248405e-01,4.566821911978057313e-01
2.056872838998906605e-01,6.416180389261767480e-01,6.317686375445696889e-01,6.774478095707308078e-01,6.391370706776948740e-01,6.302469241214507800e-01,6.153526128418348451e-01,4.905192059254752657e-01,4.874945120883488192e-01
0.000000000000000000e+00,5.437149044885140059e-01,4.692764911774651715e-01,4.172113553689899001e-01,2.525173102355924848e-01,2.628174969757276491e-01,1.625628210930745166e-01,2.445853437621971771e-01,1.516635777349195080e-01
0.000000000000000000e+00,2.495653357385686499e-01,1.534496958494286911e-01,-1.052151732721134936e-02,-2.513316565665330016e-02,4.453806595944121982e-01,3.577923456630784926e-01,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.667805327688298922e-01,5.639516381885897323e-01,6.528284801958480488e-01,6.391370706776948740e-01,4.964153388176256732e-01,5.094916835808633859e-01,3.811669370262430467e-01,2.906414388860841802e-01
3.280752017885387173e-01,4.195434749330574364e-01,0.000000000000000000e+00,1.583946977161302394e-01,1.523521146813616167e-01,2.628174969757276491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,1.493339953361739747e-01,1.534496958494286911e-01,1.583946977161302394e-01,-2.513316565665330016e-02,1.694062854716830158e-01,5.873194778076553657e-01,5.315874539558300693e-01,6.046156666493003318e-01
6.179765499112972460e-01,5.181796485626070092e-01,5.435455173152750064e-01,5.554704596847007680e-01,5.109812541203496705e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.028345941226354698e-01,2.344301931672805039e-01
6.411256845105255397e-01,4.195434749330574364e-01,7.380434075130924976e-01,7.288214639627323965e-01,8.229839389926008053e-01,6.402736936086540487e-01,8.749467120708265266e-01,7.432944579537911212e-01,6.704813448826083544e-01
6.411256845105255397e-01,6.717228836522084467e-01,6.165078165460144977e-01,6.096038653730713186e-01,1.105326653233817513e+00,7.340222807173657493e-01,5.253734232655691283e-01,3.464765502555564036e-01,3.328603117816659185e-01
5.207455146740902485e-01,4.571120341566812240e-01,3.098562014000845188e-01,3.229397317488281738e-01,7.266060424083786717e-01,7.544877128727102145e-01,5.873194778076553657e-01,5.899162643362656500e-01,6.105744893239439808e-01
4.114837723753440035e-01,3.750000000000000000e-01,6.165078165460144977e-01,5.750587821951783640e-01,5.348099911117165650e-01,4.453806595944121982e-01,2.515957584970073269e-01,4.341889423993328667e-01,1.516635777349195080e-01
6.179765499112972460e-01,5.667805327688298922e-01,3.608463609100240888e-01,3.750000000000000000e-01,1.523521146813616167e-01,5.686532271759340285e-01,6.065637019707239563e-01,5.191100594967248405e-01,3.664851408434204316e-01
6.791055344863909937e-01,5.878097884057505995e-01,6.165078165460144977e-01,6.250000000000000000e-01,5.756599050385984295e-01,4.453806595944121982e-01,3.577923456630784926e-01,4.341889423993328667e-01,1.516635777349195080e-01
0.000000000000000000e+00,-2.339306922490019813e-02,3.098562014000845188e-01,4.172113553689899001e-01,6.980548779389130765e-01,6.402736936086540487e-01,6.716887428092490619e-01,5.729788498766883453e-01,4.179946648788886998e-01
4.729874070744738423e-01,5.181796485626070092e-01,5.435455173152750064e-01,5.339397640833024594e-01,5.562251881194706371e-01,4.726682834458731941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.906414388860841802e-01
6.411256845105255397e-01,6.571480274636662955e-01,6.165078165460144977e-01,5.100481795271326613e-01,7.937019505444461442e-01,7.105055538697532258e-01,6.065637019707239563e-01,3.811669370262430467e-01,2.906414388860841802e-01
5.207455146740902485e-01,5.181796485626070092e-01,3.608463609100240888e-01,3.750000000000000000e-01,4.534779544919160243e-01,3.266723783647886847e-01,3.121991296794256465e-01,4.905192059254752657e-01,3.664851408434204316e-01
2.056872838998906605e-01,3.750000000000000000e-01,3.608463609100240888e-01,5.339397640833024594e-01,5.562251881194706371e-01,4.726682834458731941e-01,4.242822169861886206e-01,3.028345941226354698e-01,3.328603117816659185e-01
9.516340324409435780e-01,6.416180389261767480e-01,6.461286985987116926e-01,7.194960726212209501e-01,6.391370706776948740e-01,9.068954270474338664e-01,8.098284042703917107e-01,6.880298599570843221e-01,5.777666693355546501e-01
0.000000000000000000e+00,3.750000000000000000e-01,3.098562014000845188e-01,5.100481795271326613e-01,5.348099911117165650e-01,4.453806595944121982e-01,2.515957584970073269e-01,3.028345941226354698e-01,1.516635777349195080e-01
5.207455146740902485e-01,6.571480274636662955e-01,6.002236805332233915e-01,1.159123021740148030e+00,7.515845164550738478e-01,5.960034270188732108e-01,5.873194778076553657e-01,4.553072893982008651e-01,7.437850663304823584e-01
0.000000000000000000e+00,4.895871135369279092e-01,5.827666718834478843e-01,7.097400442582770808e-01,7.266060424083786717e-01,5.960034270188732108e-01,5.094916835808633859e-01,4.098352676065515898e-01,4.179946648788886998e-01
0.000000000000000000e+00,3.203215501381261321e-01,4.027415482225145116e-01,3.750000000000000000e-01,3.219972459574091950e-01,4.453806595944121982e-01,7.835113792402080835e-01,7.302298530964816958e-01,7.833286539124142411e-01
0.000000000000000000e+00,5.667805327688298922e-01,6.725369573120533184e-01,5.930214491922748410e-01,9.091553781434844606e-01,8.629876817376109788e-01,7.328613205164518085e-01,7.216722604404741670e-01,6.416351963533467595e-01
4.114837723753440035e-01,5.667805327688298922e-01,5.639516381885897323e-01,5.339397640833024594e-01,3.219972459574091950e-01,3.748625906430073096e-01,2.515957584970073269e-01,6.880298599570843221e-01,5.983822007874878279e-01
0.000000000000000000e+00,3.750000000000000000e-01,5.435455173152750064e-01,4.526741375372291265e-01,5.562251881194706371e-01,4.133894457082444851e-01,3.121991296794256465e-01,4.553072893982008651e-01,2.344301931672805039e-01
2.056872838998906605e-01,8.575520562947285264e-01,8.048180619358908938e-01,7.463192965514918731e-01,7.592584068200662895e-01,7.284613838840834354e-01,5.094916835808633859e-01,5.054917983266029591e-01,2.906414388860841802e-01
4.729874070744738423e-01,4.895871135369279092e-01,4.692764911774651715e-01,4.832267013442249626e-01,3.219972459574091950e-01,4.726682834458731941e-01,4.499368036247478608e-01,4.341889423993328667e-01,4.385508354121908092e-01
4.729874070744738423e-01,3.750000000000000000e-01,3.098562014000845188e-01,7.288214639627323965e-01,8.577242039241683713e-01,8.606351406490726497e-01,7.961209300341000050e-01,7.812591518112982358e-01,7.028836783887635331e-01
4.114837723753440035e-01,5.437149044885140059e-01,4.692764911774651715e-01,4.172113553689899001e-01,4.177377925352818711e-01,3.266723783647886847e-01,5.253734232655691283e-01,2.445853437621971771e-01,3.943179658083255656e-01
0.000000000000000000e+00,3.750000000000000000e-01,5.435455173152750064e-01,8.830009006248962233e-01,6.764919057271679970e-01,6.302469241214507800e-01,5.873194778076553657e-01,7.757122391461668265e-01,7.903981174748216931e-01
7.871074372778721351e-01,7.735083903986337273e-01,7.074687475028413886e-01,7.701056616150763201e-01,7.872791983871028076e-01,7.340222807173657493e-01,7.403069823703456454e-01,7.595134497429412157e-01,7.057068979859524305e-01
