4.729874070744738423e-01,6.071312467593567019e-01,5.639516381885897323e-01,1.000000000000000000e+00,8.386442062097226868e-01,5.531709302649205906e-01,3.121991296794256465e-01,3.028345941226354698e-01,6.776604947644799815e-01
5.910550028917205267e-01,5.181796485626070092e-01,4.383278804279794327e-01,5.930214491922748410e-01,5.109812541203496705e-01,8.199014071834505035e-01,4.242822169861886206e-01,1.585305025504071263e-01,3.328603117816659185e-01
5.592129760320080356e-01,3.750000000000000000e-01,5.639516381885897323e-01,7.194960726212209501e-01,7.592584068200662895e-01,6.829352295872204159e-01,5.653556109613210312e-01,8.931811765008819126e-01,5.620860200867840994e-01
2.056872838998906605e-01,8.876393263637182285e-01,4.966697121888715150e-01,1.000000000000000000e+00,6.875606128519490268e-01,3.748625906430073096e-01,4.499368036247478608e-01,4.739145014108786524e-01,5.918491683734408149e-01
0.000000000000000000e+00,1.493339953361739747e-01,2.445790780230777672e-01,1.583946977161302394e-01,3.219972459574091950e-01,3.748625906430073096e-01,4.919045825455375387e-01,4.341889423993328667e-01,4.566821911978057313e-01
0.000000000000000000e+00,3.750000000000000000e-01,3.608463609100240888e-01,4.172113553689899001e-01,4.534779544919160243e-01,4.726682834458731941e-01,4.499368036247478608e-01,4.098352676065515898e-01,3.328603117816659185e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.966697121888715150e-01,5.100481795271326613e-01,5.756599050385984295e-01,2.628174969757276491e-01,2.515957584970073269e-01,4.341889423993328667e-01,5.007996967047972925e-01
6.791055344863909937e-01,3.750000000000000000e-01,3.608463609100240888e-01,4.172113553689899001e-01,1.523521146813616167e-01,4.726682834458731941e-01,3.941524324465838780e-01,4.341889423993328667e-01,3.943179658083255656e-01
7.220557340063211704e-01,5.181796485626070092e-01,4.027415482225145116e-01,4.832267013442249626e-01,5.348099911117165650e-01,5.174050320239043099e-01,2.515957584970073269e-01,4.905192059254752657e-01,7.757971388235214150e-01
3.280752017885387173e-01,1.493339953361739747e-01,4.027415482225145116e-01,3.229397317488281738e-01,2.525173102355924848e-01,4.726682834458731941e-01,4.242822169861886206e-01,3.028345941226354698e-01,2.906414388860841802e-01
5.207455146740902485e-01,5.437149044885140059e-01,5.435455173152750064e-01,4.832267013442249626e-01,5.109812541203496705e-01,3.266723783647886847e-01,3.577923456630784926e-01,3.028345941226354698e-01,4.385508354121908092e-01
0.000000000000000000e+00,1.493339953361739747e-01,1.534496958494286911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.722283377668947679e-01,4.553072893982008651e-01,4.566821911978057313e-01
0.000000000000000000e+00,5.181796485626070092e-01,2.445790780230777672e-01,3.229397317488281738e-01,5.109812541203496705e-01,4.133894457082444851e-01,4.499368036247478608e-01,4.341889423993328667e-01,3.943179658083255656e-01
3.280752017885387173e-01,4.195434749330574364e-01,8.513867284669763835e-01,4.526741375372291265e-01,3.219972459574091950e-01,4.453806595944121982e-01,2.515957584970073269e-01,6.310560062014261007e-01,6.776604947644799815e-01
6.411256845105255397e-01,5.181796485626070092e-01,4.027415482225145116e-01,4.832267013442249626e-01,5.348099911117165650e-01,8.742102507041629167e-01,5.972409645835170533e-01,3.811669370262430467e-01,2.906414388860841802e-01
8.920083597943626597e-01,7.641390662717979509e-01,9.462275659301656594e-01,6.995125054260749042e-01,5.934410391167492804e-01,3.748625906430073096e-01,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
4.114837723753440035e-01,6.416180389261767480e-01,5.639516381885897323e-01,4.526741375372291265e-01,9.962105691702518584e-01,8.924407575478042753e-01,8.335805684309305352e-01,7.481537426213856756e-01,7.084672416726026656e-01
0.000000000000000000e+00,6.250000000000000000e-01,5.212491759213034870e-01,6.393657958669459740e-01,3.219972459574091950e-01,5.174050320239043099e-01,3.941524324465838780e-01,2.445853437621971771e-01,2.906414388860841802e-01
2.056872838998906605e-01,4.195434749330574364e-01,5.827666718834478843e-01,6.654931930459642153e-01,6.250000000000000000e-01,4.964153388176256732e-01,4.499368036247478608e-01,5.537556478420531114e-01,5.129992940616323605e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583946977161302394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.592129760320080356e-01,4.895871135369279092e-01,4.966697121888715150e-01,4.172113553689899001e-01,4.841485551299659629e-01,3.748625906430073096e-01,2.515957584970073269e-01,2.445853437621971771e-01,3.328603117816659185e-01
2.056872838998906605e-01,5.667805327688298922e-01,6.165078165460144977e-01,5.554704596847007680e-01,4.841485551299659629e-01,4.453806595944121982e-01,4.722283377668947679e-01,4.739145014108786524e-01,3.943179658083255656e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.098562014000845188e-01,4.172113553689899001e-01,1.523521146813616167e-01,4.133894457082444851e-01,2.515957584970073269e-01,2.445853437621971771e-01,3.328603117816659185e-01
0.000000000000000000e+00,4.571120341566812240e-01,3.608463609100240888e-01,3.750000000000000000e-01,3.750000000000000000e-01,1.694062854716830158e-01,2.515957584970073269e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.280752017885387173e-01,3.750000000000000000e-01,1.534496958494286911e-01,2.551706711845473929e-01,3.219972459574091950e-01,5.174050320239043099e-01,4.242822169861886206e-01,7.245907189006859372e-01,7.590933222836548921e-01
3.280752017885387173e-01,0.000000000000000000e+00,1.534496958494286911e-01,1.583946977161302394e-01,2.525173102355924848e-01,3.266723783647886847e-01,1.625628210930745166e-01,3.028345941226354698e-01,1.516635777349195080e-01
6.949543762974972338e-01,8.374495340811813904e-01,8.258508992227016066e-01,6.774478095707308078e-01,6.098212983406984256e-01,5.686532271759340285e-01,5.094916835808633859e-01,4.553072893982008651e-01,5.983822007874878279e-01
0.000000000000000000e+00,3.750000000000000000e-01,1.534496958494286911e-01,1.583946977161302394e-01,7.436017212566756740e-01,7.284613838840834354e-01,7.031803991411516019e-01,6.424136884369759937e-01,6.162806577851299705e-01
4.114837723753440035e-01,7.641390662717979509e-01,6.596896963023206606e-01,5.554704596847007680e-01,6.523627480949758528e-01,8.167429937948600394e-01,8.242034543670850866e-01,7.124845245792401638e-01,5.918491683734408149e-01
4.729874070744738423e-01,3.750000000000000000e-01,4.027415482225145116e-01,4.172113553689899001e-01,1.523521146813616167e-01,4.133894457082444851e-01,3.941524324465838780e-01,1.585305025504071263e-01,2.906414388860841802e-01
7.444892955057318407e-01,6.571480274636662955e-01,4.966697121888715150e-01,6.250000000000000000e-01,6.523627480949758528e-01,5.960034270188732108e-01,5.972409645835170533e-01,6.249987335426032686e-01,5.346955842658492886e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.608463609100240888e-01,4.526741375372291265e-01,3.219972459574091950e-01,4.726682834458731941e-01,3.941524324465838780e-01,3.028345941226354698e-01,2.344301931672805039e-01
7.220557340063211704e-01,6.416180389261767480e-01,6.725369573120533184e-01,5.100481795271326613e-01,5.348099911117165650e-01,5.174050320239043099e-01,8.536409890227270036e-01,5.817007564735812153e-01,3.943179658083255656e-01
4.114837723753440035e-01,4.195434749330574364e-01,4.966697121888715150e-01,5.339397640833024594e-01,5.562251881194706371e-01,4.453806595944121982e-01,4.242822169861886206e-01,3.464765502555564036e-01,6.940082380224501524e-01
7.091852837784793362e-01,7.107307051127167430e-01,5.639516381885897323e-01,6.096038653730713186e-01,4.841485551299659629e-01,3.748625906430073096e-01,4.242822169861886206e-01,3.811669370262430467e-01,0.000000000000000000e+00
3.280752017885387173e-01,6.071312467593567019e-01,5.639516381885897323e-01,5.100481795271326613e-01,3.219972459574091950e-01,4.133894457082444851e-01,2.515957584970073269e-01,4.553072893982008651e-01,2.344301931672805039e-01
4.114837723753440035e-01,1.493339953361739747e-01,4.692764911774651715e-01,3.750000000000000000e-01,9.350164038935204758e-01,6.082016581761323648e-01,4.722283377668947679e-01,3.811669370262430467e-01,3.328603117816659185e-01
4.729874070744738423e-01,5.181796485626070092e-01,5.435455173152750064e-01,5.930214491922748410e-01,3.219972459574091950e-01,7.167182906364490957e-01,3.121991296794256465e-01,3.464765502555564036e-01,1.516635777349195080e-01
6.949543762974972338e-01,4.571120341566812240e-01,4.966697121888715150e-01,5.100481795271326613e-01,1.000000000000000000e+00,6.195834608411874278e-01,4.499368036247478608e-01,4.739145014108786524e-01,3.664851408434204316e-01
4.114837723753440035e-01,4.571120341566812240e-01,0.000000000000000000e+00,4.172113553689899001e-01,4.177377925352818711e-01,2.628174969757276491e-01,5.253734232655691283e-01,3.464765502555564036e-01,3.328603117816659185e-01
2.056872838998906605e-01,7.107307051127167430e-01,6.596896963023206606e-01,5.339397640833024594e-01,6.250000000000000000e-01,4.964153388176256732e-01,5.398380508108397979e-01,5.537556478420531114e-01,5.849881716670062293e-01
0.000000000000000000e+00,5.878097884057505995e-01,6.002236805332233915e-01,5.100481795271326613e-01,5.562251881194706371e-01,5.686532271759340285e-01,4.722283377668947679e-01,3.464765502555564036e-01,3.664851408434204316e-01
3.280752017885387173e-01,5.437149044885140059e-01,6.165078165460144977e-01,4.172113553689899001e-01,6.764919057271679970e-01,4.133894457082444851e-01,3.941524324465838780e-01,2.445853437621971771e-01,0.000000000000000000e+00
4.114837723753440035e-01,5.181796485626070092e-01,4.027415482225145116e-01,3.750000000000000000e-01,3.219972459574091950e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.464765502555564036e-01,1.516635777349195080e-01
6.179765499112972460e-01,4.571120341566812240e-01,4.027415482225145116e-01,1.000000000000000000e+00,7.175330754347803985e-01,5.960034270188732108e-01,5.094916835808633859e-01,3.464765502555564036e-01,7.111673021427663555e-01
0.000000000000000000e+00,5.878097884057505995e-01,6.725369573120533184e-01,6.995125054260749042e-01,6.391370706776948740e-01,6.082016581761323648e-01,4.722283377668947679e-01,4.341889423993328667e-01,2.906414388860841802e-01
4.114837723753440035e-01,3.203215501381261321e-01,4.692764911774651715e-01,2.551706711845473929e-01,3.750000000000000000e-01,4.133894457082444851e-01,4.722283377668947679e-01,6.050308748513130164e-01,3.943179658083255656e-01
2.056872838998906605e-01,3.203215501381261321e-01,4.383278804279794327e-01,4.526741375372291265e-01,4.177377925352818711e-01,4.133894457082444851e-01,3.577923456630784926e-01,3.464765502555564036e-01,1.516635777349195080e-01
0.000000000000000000e+00,5.181796485626070092e-01,1.000000000000000000e+00,6.096038653730713186e-01,5.348099911117165650e-01,2.628174969757276491e-01,2.515957584970073269e-01,3.811669370262430467e-01,6.461695601751366036e-01
0.000000000000000000e+00,1.493339953361739747e-01,1.534496958494286911e-01,3.229397317488281738e-01,3.750000000000000000e-01,3.266723783647886847e-01,1.625628210930745166e-01,0.000000000000000000e+00,3.664851408434204316e-01
4.729874070744738423e-01,3.750000000000000000e-01,3.608463609100240888e-01,3.750000000000000000e-01,5.109812541203496705e-01,4.726682834458731941e-01,4.499368036247478608e-01,4.905192059254752657e-01,4.385508354121908092e-01
2.056872838998906605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523521146813616167e-01,1.694062854716830158e-01,1.625628210930745166e-01,0.000000000000000000e+00,6.105744893239439808e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.445790780230777672e-01,0.000000000000000000e+00,1.523521146813616167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.949543762974972338e-01,6.717228836522084467e-01,6.847427797210774436e-01,5.930214491922748410e-01,5.562251881194706371e-01,4.726682834458731941e-01,8.440027919162593761e-01,6.050308748513130164e-01,4.566821911978057313e-01
7.719031678567930266e-01,6.416180389261767480e-01,7.282680722585657129e-01,5.100481795271326613e-01,5.756599050385984295e-01,4.726682834458731941e-01,2.515957584970073269e-01,3.464765502555564036e-01,1.516635777349195080e-01
5.910550028917205267e-01,1.000000000000000000e+00,5.827666718834478843e-01,5.339397640833024594e-01,6.098212983406984256e-01,5.686532271759340285e-01,5.972409645835170533e-01,7.505125358423867521e-01,6.667345922877163655e-01
0.000000000000000000e+00,2.495653357385686499e-01,2.445790780230777672e-01,1.583946977161302394e-01,4.177377925352818711e-01,4.453806595944121982e-01,7.166685902915634898e-01,5.636884611293881964e-01,5.129992940616323605e-01
3.280752017885387173e-01,6.250000000000000000e-01,6.596896963023206606e-01,5.930214491922748410e-01,6.523627480949758528e-01,5.361892166260253667e-01,4.919045825455375387e-01,4.341889423993328667e-01,1.516635777349195080e-01
4.114837723753440035e-01,3.750000000000000000e-01,3.608463609100240888e-01,4.832267013442249626e-01,2.525173102355924848e-01,4.133894457082444851e-01,1.625628210930745166e-01,3.028345941226354698e-01,3.328603117816659185e-01
4.729874070744738423e-01,3.203215501381261321e-01,3.098562014000845188e-01,0.000000000000000000e+00,2.525173102355924848e-01,2.628174969757276491e-01,7.166685902915634898e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.729874070744738423e-01,4.195434749330574364e-01,4.383278804279794327e-01,6.393657958669459740e-01,7.436017212566756740e-01,6.497324292335273643e-01,8.775326323194532208e-01,7.481537426213856756e-01,6.416351963533467595e-01
2.056872838998906605e-01,1.493339953361739747e-01,3.608463609100240888e-01,2.551706711845473929e-01,3.219972459574091950e-01,1.694062854716830158e-01,3.121991296794256465e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.729874070744738423e-01,6.854526111260677013e-01,6.002236805332233915e-01,3.750000000000000000e-01,2.525173102355924848e-01,3.266723783647886847e-01,1.625628210930745166e-01,0.000000000000000000e+00,1.516635777349195080e-01
5.592129760320080356e-01,5.878097884057505995e-01,5.435455173152750064e-01,5.554704596847007680e-01,5.756599050385984295e-01,5.531709302649205906e-01,5.767219870010126259e-01,5.054917983266029591e-01,4.179946648788886998e-01
0.000000000000000000e+00,5.181796485626070092e-01,5.827666718834478843e-01,4.526741375372291265e-01,3.219972459574091950e-01,5.174050320239043099e-01,1.625628210930745166e-01,3.811669370262430467e-01,3.328603117816659185e-01
4.114837723753440035e-01,4.895871135369279092e-01,4.692764911774651715e-01,4.832267013442249626e-01,4.534779544919160243e-01,5.174050320239043099e-01,4.722283377668947679e-01,3.028345941226354698e-01,3.328603117816659185e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.383278804279794327e-01,2.551706711845473929e-01,2.525173102355924848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.207455146740902485e-01,4.571120341566812240e-01,3.098562014000845188e-01,5.100481795271326613e-01,3.750000000000000000e-01,5.174050320239043099e-01,2.515957584970073269e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.207455146740902485e-01,5.181796485626070092e-01,4.383278804279794327e-01,5.339397640833024594e-01,5.562251881194706371e-01,3.748625906430073096e-01,5.094916835808633859e-01,4.905192059254752657e-01,4.566821911978057313e-01
0.000000000000000000e+00,3.203215501381261321e-01,2.445790780230777672e-01,5.100481795271326613e-01,4.177377925352818711e-01,3.748625906430073096e-01,3.577923456630784926e-01,4.341889423993328667e-01,2.344301931672805039e-01
2.056872838998906605e-01,0.000000000000000000e+00,1.534496958494286911e-01,2.551706711845473929e-01,2.525173102355924848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
